streak count,day,date,excercises completed,type
,Sunday,01.12.2024,,running
,Thursday,28.11.2024,,football
42,Wednesday,27.11.2024,,running
,Thursday,21.11.2024,,football
,Wednesday,20.11.2024,,running
41,Tuesday,19.11.2024,,football
,Saturday,16.11.2024,,running
40,Thursday,14.11.2024,,football
,Thursday,07.11.2024,,football
,Thursday,24.10.2024,,football
37,Tuesday,22.10.2024,,running
,Saturday,19.10.2024,,running
,Friday,18.10.2024,,running
,Thursday,17.10.2024,,basketball
,Wednesday,16.10.2024,,basketball
36,Tuesday,15.10.2024,,basketball
,Thursday,10.10.2024,,football
35,Monday,06.10.2024,,running
,Thursday,03.10.2024,,football
34,Monday,30.09.2024,,running
,Sunday,29.09.2024,,biking
,Thursday,26.09.2024,,football
,Wednesday,25.09.2024,,running
33,Tuesday,24.09.2024,,running
,Friday,20.09.2024,,football
32,Thursday,19.09.2024,,football
,Thursday,04.09.2024,,football
30,Wednesday,04.09.2024,,running
,Sunday,01.09.2024,,swimming
,Friday,30.08.2024,,swimming
,Thursday,29.08.2024,,football
,Wednesday,28.08.2024,,running
29,Tuesday,27.08.2024,,football
,Saturday,24.08.2024,,swimming
28,Thursday,22.08.2024,,football
,Thursday,15.08.2024,,football
,Tuesday,13.08.2024,,running
27,Monday,12.08.2024,,swimming
,Sunday,11.08.2024,,swimming
,Saturday ,10.08.2024,,swimming
,Friday,09.08.2024,,swimming
,Thursday,08.08.2024,,football
26,Tuesday,06.08.2024,,swimming
,Sunday,04.08.2024,,football
,Thursday,01.08.2024,,football
,Wednesday,31.07.2024,,swimming
,Tuesday,30.07.2024,,swimming
25,Monday,29.07.2024,,swimming
,Friday ,26.07.2024,,swimming
,Thursday ,,,
,Wednesday ,24.07.2024,,swimming
,Tuesday ,23.07.2024,,swimming
24,Monday ,22.07.2024,,swimming
,Sunday ,21.07.2024,,swimming
,Thursday ,18.07.2024,,football
,Wednesday ,17.07.2024,,running
23,Monday,15.07.2024,,running
,Sunday,14.07.2024,,swimming
,Thursday,11.07.2024,,football
22,Tuesday,09.07.2024,,football
,Thursday,04.07.2024,,football
,Wednesday,03.07.2024,,running
21,Tuesday,02.07.2024,,swimming
,Sunday,30.06.2024,,running
,Friday,28.06.2024,,swimming
,Thursday,27.06.2024,,football
20,Tuesday,25.06.2024,,running
,Thursday,20.06.2024,,football
,Wednesday,19.06.2024,,running
19,Tuesday,18.06.2024,,running
,Thursday,13.06.2024,,football
,Wednesday,12.06.2024,,running
18,Monday,10.06.2024,,running
,Thursday,06.06.2024,,football
17,Wednesday,05.06.2024,,running
,Thursday,30.05.2024,,football
16,Wednesday,29.05.2024,,running
,Sunday,26.05.2024,,running
,Thursday,23.05.2024,,football
,Wednesday,22.05.2024,,swimming
15,Monday,20.05.2024,,biking
,Thursday,16.05.2024,,football
,Wednesday,15.05.2024,,swimming
14,Monday,13.05.2024,,running
,Sunday,12.05.2024,,biking
13,Monday,06.05.2024,,biking
,Saturday,04.05.2024,,biking
,Friday,03.05.2024,,biking
12,Thursday,02.05.2024,,biking
,Monday,29.04.2024,,running
11,Thursday,25.04.2024,,football
,Monday,22.04.2024,,running
10,Thursday,18.04.2024,,football
,Tuesday,17.04.2024,,running
9,Thursday,11.04.2024,,football
,Tuesday,09.04.2024,,running
,Monday ,08.04.2024,,biking
8,Thursday,04.04.2024,,football
,Wednesday,03.04.2024,,running
7,Thursday,28.03.2024,,football
,Wednesday,27.03.2024,,running
,Sunday,24.03.2024,,swimming
6,Thursday,21.03.2024,,football
,Tuesday,19.03.2024,,running
,Saturday,16.03.2024,,swimming
5,Thursday,14.03.2024,,football
,Tuesday,12.03.2024,,running
4,Thursday,07.03.2024,,football
,Tuesday,05.03.2024,,swimming
,Tuesday,04.03.2024,,running
3,Thursday,29.02.2024,,football
,Wednesday,28.02.2024,,running
2,Thursday,22.02.2024,,football
,Monday,19.02.2024,,running
1,Thursday,15.02.2024,,running
